ThreadLocalRandom	100000000	200.02707466627126	200.01753549857023	-0.00046193541465	0.0005173365228	5.72088585e-06	0.00836972427306	8453
ThreadLocalRandom	100000000	200.0032401083493	199.99575340969216	-0.00018288327686	0.00032083638252	-5.078998242e-05	0.008239578899040005	7838
ThreadLocalRandom	100000000	199.987470562535	199.97706414266966	-0.00046067362246	0.00026604546772	0.00011458882309	0.009035989586130003	7915
ThreadLocalRandom	100000000	200.02169900268782	200.0200834379901	-0.00051088360403	0.00047927507183	6.297376468e-05	0.00994860665629	7565
ThreadLocalRandom	100000000	200.00969611981932	200.00268767766045	-0.00063351448267	0.00044218806686	-9.512384634e-05	0.008513173373719998	8342
ThreadLocalRandom	100000000	200.00066537858046	200.01214438283793	-0.00023037388909	0.00026663049369	-1.835289138e-05	0.008537295381980002	7628
ThreadLocalRandom	100000000	199.98881218682854	199.98171764987902	-0.00016200553705	0.00032189438135	7.219101564e-05	0.009631894186900003	7631
ThreadLocalRandom	100000000	200.00012495419213	200.0116679059118	-0.00048986342151	0.00047320045996	0.00013063321982	0.00897915503439	7716
ThreadLocalRandom	100000000	200.0053084415439	200.00520411076943	-0.00049613858513	0.0003880776008	-0.00014598872544	0.008803327601219997	7609
ThreadLocalRandom	100000000	199.97843015630025	200.00214228030396	-0.00036818220199	0.00050501200432	-1.126404059e-05	0.0084917099946	7679
ThreadLocalRandom	100000000	200.0223426472424	200.0243934802912	-0.00023536011455	0.0002641276085	-3.041725859e-05	0.00717635507282	7712
ThreadLocalRandom	100000000	200.01785053605184	199.99915804930603	-0.00070199006495	0.00037592681654	-9.253389987e-05	0.00871035148932	8092
ThreadLocalRandom	100000000	199.99238463596961	199.9751161595965	-0.00040568308732	0.00051399246603	-6.979450652e-05	0.009451485904689999	7654
ThreadLocalRandom	100000000	199.97851111278138	200.01294432560866	-0.0004484325278	0.00039007359715	2.626697714e-05	0.009341322013	7630
ThreadLocalRandom	100000000	200.02763576507226	199.9933833853637	-0.00034693004382	0.00033311728854	0.00018969566849	0.009842819329430002	8153
ThreadLocalRandom	100000000	199.9761285286666	199.96702646577242	-0.00034909986272	0.00049442061667	-9.719481803e-05	0.008732674707799998	7681
ThreadLocalRandom	99999999	199.9286346138568	199.93068165642032	-0.0004353996949	0.00054733812566	-0.00013339902193	0.009135124179190001	7668
ThreadLocalRandom	100000000	200.0086699802466	200.02177152730573	-0.0001819792708	0.00033002669177	7.944387353e-05	0.00748712052116	7753
ThreadLocalRandom	100000000	200.00630480387414	200.00664441722972	-0.00034596761688	0.00049396555838	0.00017037448715	0.00907842726788	7650
ThreadLocalRandom	100000000	199.99274980176932	199.98476943844585	-0.00048889360478	0.00057733637941	4.740736841e-05	0.008283758810879999	7762
ThreadLocalRandom	100000000	199.95189131721253	199.9399850530408	-0.00036612964406	0.00028876945487	-4.337656993e-05	0.007878713879930001	8029
ThreadLocalRandom	99999999	200.01690744611952	199.9809543939264	-0.00037870793146	0.00044837536805	-2.674937462e-05	0.00832384105393	7692
ThreadLocalRandom	100000000	200.03945115668233	200.05749592475004	-0.00048923655222	0.00041011324767	-2.498501264e-05	0.00971401194903	7681
ThreadLocalRandom	100000000	200.00752051239255	199.99115628919296	-0.00048284800163	0.0005099260553	-2.8824689e-05	0.00883882313298	8282
ThreadLocalRandom	100000000	200.01050573213993	200.05820695876133	-0.000400005084	0.0003094215614	-4.079952208e-05	0.007528425754620001	7695
ThreadLocalRandom	100000000	199.98838643353886	200.00391651577806	-0.00034252250128	0.00034319820799	-8.384884638e-05	0.007813053231929998	7723
ThreadLocalRandom	100000000	200.00480403933074	200.01294221651025	-0.0004878034618	0.00049539766075	0.00013191909483	0.00844122695177	8431
ThreadLocalRandom	100000000	200.0118795842582	199.96621212538474	-0.00053805177431	0.00032720467319	0.00016292099673	0.008938460489340001	7829
ThreadLocalRandom	100000000	200.01344812383084	199.97405789672138	-0.00033648680642	0.00054474961193	-3.335624657e-05	0.009110406100189998	9109
ThreadLocalRandom	100000000	200.00003359656876	199.95748221928108	-0.00041599672828	0.00024928743346	2.552396634e-05	0.008313513818039997	8255
ThreadLocalRandom	100000000	200.03854491733907	200.0464610369886	-0.00051346079282	0.00045534569701	0.00016444173084	0.008817477544790002	7778
ThreadLocalRandom	100000000	199.9969731767661	200.03302895207932	-0.00023585761595	0.00010761056718	0.00023327435692	0.00797846199854	7825
ThreadLocalRandom	100000000	200.00020158873176	200.004781894239	-0.0003669624316	0.00031069680218	6.628081648e-05	0.009064127710560003	8446
ThreadLocalRandom	100000000	200.00127929193798	199.99182565495695	-0.00034716065267	0.0003920574112	-7.980893383e-05	0.00849388170496	7745
ThreadLocalRandom	99999999	199.98759542519684	199.96746551721424	-0.00041127926637	0.00030381669096	-7.865940442e-05	0.008778897703070004	7778
ThreadLocalRandom	100000000	199.97113993761863	199.9513259267862	-0.00023431853505	0.00045451652989	-3.763177651e-05	0.008844678239060001	7731
ThreadLocalRandom	100000000	199.9920938262731	199.99008477359953	-0.00040227288449	0.00029356610267	5.954036771e-05	0.008615766788369996	7745
ThreadLocalRandom	100000000	200.02259854824857	200.03748441090394	-0.00040995442176	0.00028417304941	8.318262507e-05	0.008772776320170001	7758
ThreadLocalRandom	100000000	200.02436927128568	200.03045673126977	-0.00031735825384	0.00035196856903	-2.455101856e-05	0.009404982846230002	8061
ThreadLocalRandom	99999999	200.0158483980094	200.00402518365613	-0.00052979905862	0.00035233290788	0.00010590916381	0.009134569264739996	7677
ThreadLocalRandom	100000000	200.0130313200162	200.03392701744986	-0.00050812202193	0.00048436697694	-0.00020933966588	0.00902206297271	7702
ThreadLocalRandom	100000000	199.98633986641974	199.97581265525812	-0.00053316882413	0.00039742294452	6.112805264e-05	0.007323730308860001	8265
ThreadLocalRandom	100000000	200.00249976230106	200.004060741474	-0.00045314588878	0.00024904254763	4.579524051e-05	0.008766305728110003	7918
ThreadLocalRandom	100000000	200.04518587362796	200.00990551612568	-0.00033618318001	0.00037168765078	4.236956027e-05	0.0073029292964800025	7806
ThreadLocalRandom	100000000	200.04591581864554	200.05216758251848	-0.00038065472392	0.0003733439896	7.601901826e-05	0.01015543382272	8245
ThreadLocalRandom	99999999	200.006968085627	199.97781260670362	-0.00050589470227	0.00032155924178	-4.921340112e-05	0.008250490538840001	7777
ThreadLocalRandom	100000000	199.9620023569103	199.9641764208825	-0.00029304577819	0.00022270540551	-9.282092916e-05	0.00823191706254	7848
ThreadLocalRandom	100000000	200.0026342740188	200.0029694416399	-0.00039564440875	0.00027094222228	8.213035648e-05	0.007335479237289998	8298
ThreadLocalRandom	100000000	199.9869549515797	200.01473963591312	-0.00035013768542	0.00051658744941	4.486539557e-05	0.00911999014636	7776
ThreadLocalRandom	100000000	200.00455130925343	200.0108760522947	-0.00043086818949	0.00027887914485	-0.00010808877058	0.008356312166730004	7787
ThreadLocalRandom	100000000	200.01300472641896	200.01054399758024	-0.00053861054383	0.00034765927109	0.00013456255634	0.00875912880984	7736
ThreadLocalRandom	100000000	200.030470205009	200.02766292030566	-0.00039040689999	0.00048564421198	3.011768996e-05	0.008228605431889998	7936
ThreadLocalRandom	100000000	199.98499402156085	199.9521531449274	-0.00044756620825	0.00036714002846	0.00018909383939	0.00921626438268	7955
ThreadLocalRandom	100000000	200.00883294662904	200.03265758408378	-0.00043245022941	0.00035821710537	-0.00019068290823	0.008655386851900003	8088
ThreadLocalRandom	100000000	200.0117853376002	200.00705394983683	-0.00048772618838	0.00039702629298	0.00012634742719	0.008871955247770003	7865
ThreadLocalRandom	100000000	199.98509676953685	200.01950189346027	-0.00039891694531	0.00060823570385	1.903179588e-05	0.00829414327733	8017
ThreadLocalRandom	100000000	199.98258122343097	199.97751604297505	-0.00048315221795	0.00018470990663	7.59768936e-06	0.008351993369779999	8347
ThreadLocalRandom	100000000	200.02466621315972	200.02458955329692	-0.00035152725184	0.00017855595781	0.00010598995982	0.008282275431510002	8026
ThreadLocalRandom	100000000	200.02268248816029	199.98811990679965	-0.00042108643193	0.00040252867415	0.00011779616628	0.007781313026030003	7797
ThreadLocalRandom	100000000	199.97963726972097	200.00094150422933	-0.00043812944847	0.0004757753498	-3.5961274e-07	0.008504982713810005	8334
ThreadLocalRandom	100000000	199.99856521923897	199.96620131782342	-0.00016235070133	0.00047452901283	-1.436918916e-05	0.009006631861409998	7801
ThreadLocalRandom	100000000	200.02967551334064	200.01504338201096	-0.00031705419105	0.00044356563387	0.00010094715118	0.0077350242351700025	7827
ThreadLocalRandom	100000000	200.02435943470675	200.05411904525067	-0.00033654476629	0.00047636428422	4.095140547e-05	0.009477113173040003	7968
ThreadLocalRandom	100000000	199.96748379805993	199.99413610199585	-0.00051114988202	0.00052343210415	0.0001864037579	0.008332548312750002	7874
ThreadLocalRandom	100000000	200.00484268272052	200.0192551059151	-0.00037739236996	0.00034772370691	-9.5011754e-07	0.007851928008870001	7759
ThreadLocalRandom	100000000	199.99741387079453	199.96779406854964	-0.00035877792883	0.00039498344616	0.00021192878511	0.009785182669849993	8302
ThreadLocalRandom	100000000	199.99827230900303	200.005615743265	-0.00026378170133	0.00041578058133	-0.00011604841823	0.009528651496319998	7892
ThreadLocalRandom	100000000	199.99613961323155	200.01258853095214	-0.00037494963988	0.00026590288965	-0.0001311286799	0.00817327785873	7809
ThreadLocalRandom	100000000	200.01678608358063	200.0156198748605	-0.00032683918703	0.00036902322393	-1.952681549e-05	0.009028933538200003	7790
ThreadLocalRandom	100000000	200.025938575081	200.0368819220163	-0.00029968734263	0.00040913791097	1.21661599e-06	0.008225366442570001	7860
ThreadLocalRandom	100000000	199.9924533359073	199.96297440667112	-0.00029229900179	0.00041993795943	-1.308114348e-05	0.008454765066260002	7888
ThreadLocalRandom	100000000	199.99205033296516	199.9671678911385	-0.00045150686163	0.00033552752889	-8.494675864e-05	0.008782937662920005	7850
ThreadLocalRandom	100000000	199.98647091157153	200.00528157412953	-0.00043887211278	0.00027321445701	3.084381762e-05	0.008205807406459997	7937
ThreadLocalRandom	100000000	199.9957950685715	199.99459234072697	-0.00029317905944	0.00058605144883	-6.281701391e-05	0.008387063311339999	7926
ThreadLocalRandom	100000000	200.00707041785768	200.0129213128762	-0.00043956451539	0.00043507760229	7.64439689e-06	0.008158353567189998	8362
ThreadLocalRandom	100000000	199.9971224649235	199.9858183292913	-0.00053335674061	0.00047344494739	0.00021484525118	0.00970317909107	8175
ThreadLocalRandom	100000000	199.9804254033496	199.96130034857964	-0.00041032322118	0.00038351186586	1.357490459e-05	0.008945419360809998	8063
ThreadLocalRandom	100000000	199.98915576459092	199.97394951113233	-0.00035769803828	0.00035430991812	4.519600787e-05	0.008793310998480002	7926
ThreadLocalRandom	100000000	199.99342672145286	199.99475838229947	-0.00048249308037	0.00035423970057	-9.904403526e-05	0.008464845919339999	7825
ThreadLocalRandom	100000000	199.99759036742051	200.00885602280707	-0.00041952165259	0.00047172259259	4.584486126e-05	0.008354723961910001	8587
ThreadLocalRandom	100000000	199.9802986329805	199.9760559162254	-0.00033412210457	0.00028863420281	8.165747901e-05	0.007534050330709998	7908
ThreadLocalRandom	100000000	199.99804615580035	199.98486189414663	-0.00038754708269	0.00055886210024	-0.00019487787977	0.009078253249149999	7802
ThreadLocalRandom	100000000	199.98411476634251	199.99088661250082	-0.00031358015605	0.00037605629913	-0.00015848287916	0.008933126623850002	8498
ThreadLocalRandom	100000000	199.98649636962116	200.00197242509347	-0.00037423590644	0.00037965372146	-9.454523875e-05	0.009749047129310002	7866
ThreadLocalRandom	100000000	200.00571990620102	200.00250639860357	-0.00039170389135	0.00047683266767	-7.33657768e-06	0.00840070032287	7801
ThreadLocalRandom	100000000	200.00965494049038	200.02284684970024	-0.000441252441	0.00043126340344	0.00011570798179	0.0085005139444	8208
ThreadLocalRandom	100000000	199.9894689856193	199.9823205444773	-0.00038043123948	0.00050892566607	0.00021410275859	0.00956131183114	7923
ThreadLocalRandom	100000000	199.99476198518988	199.9998546015864	-0.00051115424709	0.00040455135091	-4.239769785e-05	0.009164547933400002	7922
ThreadLocalRandom	100000000	199.98049522058312	199.94856933926843	-0.00031220132508	0.00055320824635	3.442669558e-05	0.008679766482129996	8554
ThreadLocalRandom	100000000	199.95844153490876	199.9291884015186	-0.00021791976507	0.00060493282666	7.152657149e-05	0.008377641691709998	7921
ThreadLocalRandom	100000000	200.04972490470033	200.07519910354608	-0.00052642748874	0.00049050633135	-8.677076794e-05	0.010310129599810005	7834
ThreadLocalRandom	100000000	199.98805473157245	200.00539885649096	-0.00063253740412	0.00040381105007	-2.312250645e-05	0.008504627811250002	8291
ThreadLocalRandom	100000000	200.0014852688565	200.01421953194466	-0.00024351051523	0.00039320596002	0.00011610077331	0.00846051261702	7825
ThreadLocalRandom	100000000	200.0233854767823	199.99941707140488	-0.00026265642066	0.00046272235143	-2.237655359e-05	0.008530919284560002	7877
ThreadLocalRandom	100000000	199.98828431301766	199.96445178715769	-0.00033990547319	0.00036014890707	8.692085102e-05	0.008106847361720002	7849
ThreadLocalRandom	99999999	200.02364866144663	200.00678770230886	-0.00031675935599	0.00057999963474	-1.953781753e-05	0.00860786815888	8014
ThreadLocalRandom	100000000	199.9870444721423	199.99618020494304	-0.00043836298906	0.00059776433957	-0.00011797336351	0.007921012026569998	7956
ThreadLocalRandom	100000000	199.9841582269277	199.9861054567981	-0.00030221061576	0.0005300454337	0.00011830381649	0.00933460709041	7956
ThreadLocalRandom	100000000	199.97292267951633	199.95333696204668	-0.000506200449	0.00052199237859	-8.619235325e-05	0.007961216398019999	8480
ThreadLocalRandom	100000000	199.98784306394012	199.98345778256004	-0.00039696603758	0.00038369615038	0.00012134061441	0.009297275951219998	7885
Random	99999999	199.97588245840038	199.99242877916754	-0.00050957342496	0.00051323608688	-0.00019603255703	0.009665884399040002	7795
Random	100000000	199.99857404669027	200.00113395707177	-0.00025416588264	0.00037158877354	4.02486662e-05	0.007966239263240001	7783
Random	100000000	200.00212925043286	200.0206368842651	-0.00021460155259	0.00025331455575	6.740515048e-05	0.008525994904700001	7745
Random	100000000	200.001492894188	199.99432733156092	-0.00038149803033	0.00043289986949	7.984280257e-05	0.009862347491849999	7777
Random	100000000	199.99446709888107	200.01633208925995	-0.00022831450725	0.00036906755383	2.53195868e-06	0.00872614402417	7794
Random	99999999	200.03318113978293	200.04038711900935	-0.00030098155177	0.00025706017047	5.550476172e-05	0.008046405932429999	7940
Random	100000000	199.99273734614036	200.0084441154504	-0.00051770508276	0.00038406587322	-4.90587588e-05	0.00806763220703	7925
Random	100000000	200.03264900536357	200.00496319438724	-0.00048296383231	0.000299305987	-6.610325961e-05	0.00935360995204	7942
Random	100000000	199.99103452902725	200.02254546252524	-0.00041093522386	0.00032234425512	-1.618298135e-05	0.008990610213160008	7988
Random	100000000	200.01654451059724	199.99322267729033	-0.00056780198255	0.00041799900224	-0.00011291120389	0.008992993784740003	8176
Random	100000000	199.99085549366765	199.99716805759	-0.00040449923861	0.00040339836747	-8.651020692e-05	0.008555168832340001	7786
Random	100000000	200.00370814670188	199.97983647126972	-0.00047681944181	0.00063151319484	4.74128241e-06	0.009328435888099994	7770
Random	100000000	200.0153707245526	200.00081919822057	-0.00048057600983	0.0003564303986	-1.691184743e-05	0.008729783635250003	7762
Random	100000000	199.98196384062572	199.97415127340165	-0.00023427253272	0.00029394509595	-4.79992183e-05	0.00877769870833	8292
Random	100000000	199.985872243473	199.95689270013852	-0.0005635801925	0.0005170815957	-6.402924225e-05	0.00908740861329	7791
Random	100000000	199.99965807975767	199.9971587414723	-0.00039290183622	0.00039199148027	7.816179031e-05	0.00870893139087	7751
Random	100000000	199.96613638319278	199.9464434981801	-0.00044317401996	0.00046811975478	2.384659132e-05	0.0075098940392499995	7754
Random	100000000	199.99104765417823	199.98517692608178	-0.00019141004861	0.00038436099836	-6.35177027e-06	0.007831384985689999	8186
Random	100000000	199.99878680540894	199.9928626224237	-0.00051502752635	0.00025098849129	-1.987341245e-05	0.010542075551399995	7774
Random	100000000	200.02792296157983	200.03313676868729	-0.00048113769938	0.00034943023044	-0.00014883462633	0.009245323475390001	7768
Random	100000000	200.01076325169987	200.03684767151793	-0.00044851525947	0.00044573663477	-5.43117965e-06	0.008558754726579998	7787
Random	99999999	200.00200385898896	200.00550555233485	-0.0003819175516	0.00041641993922	-3.60787748e-06	0.00854085171316	8436
Random	100000000	199.98590702851283	199.99621463352568	-0.00042667413806	0.00044568075367	-0.00017841051508	0.008900486471470001	7711
Random	100000000	200.01860028785123	200.00558293471087	-0.0004751325227	0.0002609278528	-4.270608133e-05	0.008988435444139997	7748
Random	100000000	200.0018993983716	200.01104716023164	-0.00044028063513	0.00047745228465	2.357875225e-05	0.008896566069789998	7701
Random	99999999	200.02247038718463	200.0236697144278	-0.00058635480878	0.00030561245409	0.00010747101302	0.008955691002239996	8203
Random	100000000	200.01320549475096	200.00359814817696	-0.00042620952543	0.00034188736202	-2.85589536e-05	0.008184460028999996	7728
Random	100000000	200.00938697511364	200.01709194380976	-0.00054889024018	0.00039337623778	5.98618056e-05	0.007997326601580002	7788
Random	100000000	199.9957868453915	199.98883032564834	-0.00034897655435	0.0003780245387	8.827125074e-05	0.00758006097171	7810
Random	100000000	199.99917245527413	200.00317501943917	-0.0003242154634	0.00050809049201	1.70016944e-05	0.008713038782429999	8275
Random	100000000	199.98830414406942	199.99089601702855	-0.00033901236821	0.00042559601802	-0.00016483742691	0.00881729350626	7804
Random	100000000	199.99790115129142	199.98955612180558	-0.00027389419881	0.00050099886397	-3.204553041e-05	0.00836415809384	7784
Random	100000000	199.98768522428082	200.00280553550132	-0.00027923086602	0.00035714435993	0.00023980151775	0.010076900288060001	7795
Random	100000000	199.9831724406632	199.95782821276603	-0.00038739479028	0.00025577499863	0.00015000200324	0.00842447905517	8240
Random	99999999	200.00878473029664	200.01365709522568	-0.00024781680787	0.00042523877636	1.073392491e-05	0.008869942783690002	7824
Random	100000000	200.02539577650043	200.00447038620683	-0.00049340475116	0.00036360582417	-5.134149413e-05	0.009130575814879999	7766
Random	100000000	199.98666627466758	200.00976101445613	-0.00033563434006	0.00053848229418	-2.711473841e-05	0.009282287145319998	7841
Random	100000000	199.9649939111018	199.95157282489586	-0.00044158772143	0.00025588929122	5.199681416e-05	0.008394260334630001	8088
Random	100000000	199.9587137852303	199.9922832796754	-0.00048330636054	0.00055896955484	3.891549248e-05	0.008145944813329998	7778
Random	100000000	200.02584619006845	200.03600152369188	-0.00042729417999	0.00050570082897	-0.000119638783	0.00888944464194	7788
Random	100000000	199.9952546957747	200.00803648289812	-0.00047377874858	0.0003453266214	-0.00016378270297	0.007493639069559999	8056
Random	100000000	200.0258234301234	200.00273608463485	-0.00031433766126	0.00026201889668	5.359809651e-05	0.00865840233079	8503
Random	100000000	199.98424699862736	200.00034906635108	-0.00038299099428	0.00019142154379	0.00015616332654	0.007966135671050003	7856
Random	100000000	200.03417365897255	200.05703454284307	-0.00043751470737	0.00033310929505	0.00024003180642	0.009324131198159998	7844
Random	100000000	200.0154913454402	199.985700605157	-0.00034737014627	0.00038826560025	6.789787134e-05	0.008352665202349998	7937
Random	100000000	199.99455669147142	199.97756934056693	-0.00048002568595	0.00024999130455	-2.950563788e-05	0.008483879703689997	8390
Random	100000000	199.98087431709695	199.99768773658994	-0.00034392797217	0.00031693742921	0.00016338082204	0.009106420099130003	7836
Random	100000000	200.0379952038595	200.05489401842783	-0.00049803781244	0.00044019388206	0.00015966443111	0.0091856607013	7865
Random	100000000	199.99239162655522	199.98910607280493	-0.00051162941364	0.00040767483441	0.0001584015008	0.008660372569050001	7900
Random	99999999	199.98357291582838	199.99621066042772	-0.0004885820113	0.0003258338243	-4.132513475e-05	0.007944025399960001	8424
Random	100000000	200.00632385680507	200.0129749899315	-0.00034351083537	0.00039897402127	-0.0002647826301	0.008485406466729998	7830
Random	100000000	200.01283410465658	200.04173257299908	-0.00043621721309	0.000436097579	-6.422487649e-05	0.009514316110359994	7810
Random	100000000	200.0106000846793	200.00064289453073	-0.00039572827296	0.00025617076147	5.375902752e-05	0.009075584806609997	8131
