ThreadLocalRandom	100000000	200.00090670589108	49.99787206131903	-6.385283361e-05	8.464358382e-05	-0.0001867776665	0.01941494135441999	7469
ThreadLocalRandom	100000000	200.00671267086116	50.00078866574337	-4.830478987e-05	2.045541805e-05	-0.0001995885007	0.01796371680421	7470
ThreadLocalRandom	100000000	199.99986984153884	49.99757401769153	0.00017115255392	-8.155122455e-05	2.893442802e-05	0.019758571026430007	7506
ThreadLocalRandom	100000000	200.00438832594952	49.99951250362343	-2.3155883e-07	7.974745814e-05	-0.00013614992952	0.020301780930000003	7528
ThreadLocalRandom	100000000	199.99681777254162	50.00461698552331	-1.953344904e-05	4.890395679e-05	-4.510593335e-05	0.020656942187440006	7533
ThreadLocalRandom	100000000	199.9993710867258	50.00062088681503	8.27847981e-05	4.998920622e-05	-0.00018151479164	0.020026329294189994	7625
ThreadLocalRandom	100000000	199.99810672521176	49.9988110871253	-0.00017701388195	0.00037478015468	0.00015059736125	0.02064503212068001	7581
ThreadLocalRandom	100000000	199.99864366403827	49.99772024547021	-3.35053438e-06	9.376369938e-05	-1.234745785e-05	0.019278655799459993	7580
ThreadLocalRandom	100000000	199.99213006151132	50.00744868613429	0.00024675287035	4.479516123e-05	5.159058449e-05	0.01892081940741	7592
ThreadLocalRandom	100000000	200.00580690827533	50.00017105910195	-0.00029760383856	-0.00014060968104	7.156861425e-05	0.019371356624519998	7609
ThreadLocalRandom	100000000	200.00252436654947	50.00211611960742	2.383354985e-05	-3.296785236e-05	6.4285568e-05	0.020435655623639994	7592
ThreadLocalRandom	100000000	200.01883562962902	50.00007630527047	-4.118233395e-05	0.00016911205144	-5.442355246e-05	0.019782013146540003	7605
ThreadLocalRandom	100000000	199.99619754756753	49.99989167208705	0.00013865948953	-8.558550429e-05	0.00015597246908	0.019512236838239997	7608
ThreadLocalRandom	100000000	199.99831433389852	49.99542606684687	-5.998207153e-05	-4.110583495e-05	4.556016455e-05	0.02030625081276001	7725
ThreadLocalRandom	100000000	199.99434279179695	49.99481463387408	5.83894621e-06	2.719796236e-05	0.0002256639991	0.02025171102088	7850
ThreadLocalRandom	100000000	199.99379615887875	49.99640091162103	8.086848947e-05	1.905495328e-05	-5.708032927e-05	0.019675616694519994	7638
ThreadLocalRandom	100000000	200.00273643816973	49.9978939948241	-4.18138388e-05	6.397849038e-05	-0.00011000306574	0.0191783437441	7648
ThreadLocalRandom	100000000	199.99345989951766	49.99852097492281	6.12284287e-06	0.00018891522033	6.402599493e-05	0.019567474925610003	7661
ThreadLocalRandom	100000000	200.00086637059874	49.9994262396745	-2.643341279e-05	0.00010011051396	-0.00017236109809	0.018322308241090008	7683
