ThreadLocalRandom	100000000	200.00650033230474	50.00509453941906	-8.848653087e-05	-4.2554148e-06	1.799184959e-05	0.00764037784278	8713
ThreadLocalRandom	100000000	199.99795408472028	50.00615637762212	-9.383704521e-05	-5.460811093e-05	-5.862744225e-05	0.008336263946470003	8298
ThreadLocalRandom	100000000	200.00201628056942	49.99675279187367	-2.256688907e-05	-1.34685998e-06	0.00021694069533	0.008258045934430002	8261
ThreadLocalRandom	100000000	200.00084656098022	49.99962324478746	8.28182371e-05	8.50124175e-06	9.92590952e-05	0.00848643491143	8280
ThreadLocalRandom	100000000	199.99010483310548	50.0004742003598	0.00011305787662	-7.304777942e-05	0.00020381696348	0.009369859922259997	8321
ThreadLocalRandom	100000000	199.99860571778825	49.99489373240089	-1.612661389e-05	0.00011835890058	-4.384816256e-05	0.007506664879509999	8292
ThreadLocalRandom	100000000	200.00382401608996	49.99822992745912	5.785919289e-05	-0.00011496813441	5.79696739e-06	0.008767376171900002	8279
ThreadLocalRandom	100000000	200.009703214945	50.00557620708899	3.894674844e-05	-4.982035176e-05	-0.00016633679634	0.008241862669739999	8454
ThreadLocalRandom	100000000	200.0023599998504	50.00582780733678	9.66287035e-06	-8.12118731e-06	0.00010161747927	0.008211534660940002	8380
ThreadLocalRandom	100000000	199.99599969311458	49.99912831003952	-3.316539572e-05	4.740975802e-05	4.213077782e-05	0.008591473454039999	8576
ThreadLocalRandom	100000000	200.00078169567132	49.99587239554685	-5.951433517e-05	6.833492741e-05	-0.00025816149353	0.008779767277840004	8446
ThreadLocalRandom	100000000	199.99109911169361	49.99931378436588	3.281296193e-05	1.119555412e-05	-4.93273756e-06	0.00824486924885	8434
ThreadLocalRandom	100000000	199.9978683796583	49.99934976446347	5.618646152e-05	8.406344963e-05	5.9464462e-05	0.008567758226969997	8280
ThreadLocalRandom	100000000	199.99177218747818	49.9957152966722	0.0001374578709	5.250485684e-05	-1.757871543e-05	0.007845279518519998	8439
ThreadLocalRandom	100000000	199.99532314457863	49.99953121282024	0.00016909602892	-4.46766422e-06	-0.0001120805162	0.007292381645609999	8428
ThreadLocalRandom	100000000	200.0105242721005	50.0022712111083	1.93726502e-06	-5.557241251e-05	-0.00012800352984	0.007632244204589998	8384
