ThreadLocalRandom	100000000	199.9988108557193	49.99558715792651	-2.29068675e-06	-7.318167735e-05	-1.099319881e-05	0.019372384254080006	8083
ThreadLocalRandom	100000000	199.99145715712535	50.00064834418361	-9.771066577e-05	-4.501496328e-05	-0.00011136246128	0.018919629396570003	8160
ThreadLocalRandom	100000000	199.99502606746842	49.99981307529814	-4.60989572e-06	2.331888256e-05	4.139123519e-05	0.018950602037489998	8963
ThreadLocalRandom	100000000	199.99890005151772	50.00118634673417	1.128412291e-05	-1.459634223e-05	0.00017986125699	0.020415117785969997	8223
ThreadLocalRandom	100000000	199.99673503685165	49.99603610533368	4.057861377e-05	7.35813255e-05	-0.00012532219623	0.01965594309342	8129
ThreadLocalRandom	100000000	200.0037375190908	49.99910437133755	-3.512434817e-05	-6.17519323e-06	-0.000201145133	0.019867675681979998	8175
ThreadLocalRandom	100000000	199.99898759360062	49.99730567599866	-2.708566003e-05	-4.062915586e-05	0.00014532915283	0.020962105967860002	8171
ThreadLocalRandom	100000000	200.00717831766227	50.00937991552549	-6.333881321e-05	8.114418719e-05	3.629994626e-05	0.022436230152669996	8183
ThreadLocalRandom	100000000	200.00215431782811	49.99747348336705	-9.84153192e-06	-0.00019260251336	4.868125785e-05	0.02071971486909	8172
ThreadLocalRandom	100000000	200.00321170970338	50.00024271093794	-4.624517726e-05	-0.00010530742193	-9.726984393e-05	0.020421816644519992	8190
ThreadLocalRandom	100000000	199.99643852532242	50.00280403849204	9.486087854e-05	0.00010049685633	1.837179047e-05	0.019329157835849993	8279
ThreadLocalRandom	100000000	199.99508928308853	49.99344348804589	-6.259878142e-05	-9.784531035e-05	-7.644147327e-05	0.02078142807671	8223
ThreadLocalRandom	100000000	199.99392649406968	49.99466891550237	-0.0001253528227	-8.008547808e-05	6.919099823e-05	0.019364046189469998	8262
ThreadLocalRandom	100000000	200.0056875126725	49.99597018424187	9.476869577e-05	-8.995588774e-05	-0.00016568070423	0.020339662724909995	8271
ThreadLocalRandom	100000000	199.99568239904053	49.99927387033781	-0.00021837574359	1.786541974e-05	2.074097682e-05	0.020122786511450004	8271
ThreadLocalRandom	100000000	200.0008709645585	50.00118569336568	-0.0001265299985	5.144457392e-05	6.995323406e-05	0.019015763310930002	8280
ThreadLocalRandom	100000000	199.9998009722359	49.99949195099923	-3.646597908e-05	-0.00014248563586	9.668596875e-05	0.020611286418710004	8294
ThreadLocalRandom	100000000	200.00161148115083	50.00293568157161	-5.753695594e-05	-7.058933809e-05	2.666762424e-05	0.01925102838875001	8261
ThreadLocalRandom	100000000	200.00060614933034	50.00366906583177	-0.0001085140981	-3.866981591e-05	-1.675106869e-05	0.020352247275480004	8306
ThreadLocalRandom	100000000	200.00015603848055	50.00421178701805	-7.458196539e-05	-0.00019511151829	-3.550227461e-05	0.019527405941840006	8399
ThreadLocalRandom	100000000	200.0052484469366	49.99410979952099	-0.00012532789099	-5.477648034e-05	9.375512674e-05	0.020612902887889997	8272
ThreadLocalRandom	100000000	199.99074783739178	49.99740243258955	-5.884819695e-05	-3.81333232e-05	1.536834367e-05	0.018563764555619998	8279
ThreadLocalRandom	100000000	199.99452355095002	50.00108555733279	5.171431267e-05	-0.00016456487388	-6.299688899e-05	0.01891318537644999	8213
ThreadLocalRandom	100000000	200.00077470094803	49.99302060561765	0.00011451226	0.00010624089924	6.24078517e-06	0.02105937775636999	8290
ThreadLocalRandom	100000000	199.99976332987248	50.00010941027378	5.951295358e-05	0.00011895312373	0.00014773446834	0.01979407138961	8305
ThreadLocalRandom	100000000	200.00129001112964	50.00264777386335	-7.253677719e-05	-9.24165349e-05	-9.12910341e-06	0.01980757729279	8196
ThreadLocalRandom	100000000	199.99880127088454	49.99648652623794	5.536783511e-05	0.00014603849716	-0.00010176132682	0.020316521753709994	8308
ThreadLocalRandom	100000000	200.00006432871982	49.99957795283931	1.241181824e-05	-0.0001255085693	-4.336312801e-05	0.021181261091150008	8283
ThreadLocalRandom	100000000	199.99830860626614	49.99955773302339	0.00018365232511	-3.316007763e-05	-3.79954296e-05	0.0194584162836	8292
ThreadLocalRandom	100000000	200.0077498375823	50.00266084770461	0.00019830464269	-2.360771675e-05	-4.396727967e-05	0.021408110154359998	8330
ThreadLocalRandom	100000000	200.00059856171288	49.99840769826739	2.929467038e-05	-5.483416389e-05	5.045808522e-05	0.0194618250668	8244
